creationDate,criticName,criticPageUrl,isTopCritic,publicationUrl,publicationName,reviewUrl,quote,scoreSentiment,originalScore,movie
2013-02-04,Perry Seibert,/critics/perry-seibert,FALSE,/critics/source/2501,TV Guide,http://movies.tvguide.com/movie-43/review/520640,"If you're interested in seeing Oscar winners, Tony winners, and a bunch of genuinely talented people act out the raunchiest, most inappropriate material you're likely to see this year, Movie 43 fits the bill.",POSITIVE,2.5/4,Movie 43
2013-02-04,Clark Collis,/critics/clark-collis,TRUE,/critics/source/150,Entertainment Weekly,"http://www.ew.com/ew/article/0,,20657880,00.html",It is utterly disgusting throughout.,NEGATIVE,C+,Movie 43
2013-02-04,Kimberley Jones,/critics/kimberley-jones,TRUE,/critics/source/28,Austin Chronicle,http://www.austinchronicle.com/calendar/film/2013-01-25/movie-43/,It rather boggles the mind how so many micromanaging handlers allowed their A-list talent to participate in a production that looks funded from a frat-house's loose-couch-change collection.,NEGATIVE,1.5/5,Movie 43
2013-02-04,Ben Sachs,/critics/ben-sachs,TRUE,/critics/source/66,Chicago Reader,http://www.chicagoreader.com/chicago/movie-43/Film?oid=8418344,"Despite all the gross-out humor, the most offensive thing about this is the lazy filmmaking; every shot feels like a first take, and the haphazard editing precludes any comic timing.",NEGATIVE,,Movie 43
2013-02-04,Dennis Schwartz,/critics/dennis-schwartz,FALSE,/critics/source/873,Dennis Schwartz Movie Reviews,https://dennisschwartzreviews.com/vampiressuck/,"An insult to other bad vampire movies, which is saying a mouthful.",NEGATIVE,C-,Vampires Suck
2013-02-06,Dominic Corry,/critics/dominic-corry,FALSE,/critics/source/2339,"Flicks (AU, NZ, UK)",http://www.flicks.co.nz/news/review-movie-43/,Be afraid. Be very afraid.,NEGATIVE,0/5,Movie 43
2013-02-07,Simon Foster,/critics/simon-foster,FALSE,/critics/source/2451,Screen-Space,http://screen-space.squarespace.com/reviews/2013/2/8/movie-43.html,The very fact that all gave so willingly of their time and talent to feature in such a grotesque spectacle is sort of endearing.,NEGATIVE,,Movie 43
2013-02-11,Luke Buckmaster,/critics/luke-buckmaster,FALSE,/critics/source/225,In Film Australia,http://blogs.crikey.com.au/cinetology/2013/02/12/in-defence-of-the-worst-film-ever-why-critics-are-wrong-about-movie-43/,"Movie 43 has a great deal more on its mind than poo and fart jokes. More, in fact, than most comedies that come out of Hollywood, though the mauling its received over the last couple of weeks suggest a critic isn't supposed to say that.",POSITIVE,,Movie 43
2013-02-11,Amy Curtis,/critics/amy-curtis,FALSE,/critics/source/2481,We Got This Covered,http://wegotthiscovered.com/movies/bucky-larson-born-star-review/,"I'm not sure how many tedious sex jokes and humorless physical gags people can take before they run out of the theater screaming, but Bucky Larson: Born to Be a Star certainly tests the limits.",NEGATIVE,2/10,Bucky Larson: Born to Be a Star
2013-02-15,Steve Newton,/critics/steve-newton,FALSE,/critics/source/1524,Georgia Straight,http://earofnewt.com/2013/12/14/horror-review-the-haunting-of-molly-hartley/,A contemptible cross between To The Devil a Daughter and a dark version of High School Musical (without the music).,NEGATIVE,1/5,The Haunting of Molly Hartley
2013-02-15,Jim Schembri,/critics/jim-schembri,FALSE,/critics/source/2465,3AW,http://tinyurl.com/cgehq33,"It's a full-scale disaster, a misfire of megalithic proportions that somehow managed to snare an A-list cast...The reviews have been so relentlessly acidic that it could acquire a so-bad-it's-fun mystique that turns it into a cult film.",NEGATIVE,0/5,Movie 43
2013-02-15,Steve Newton,/critics/steve-newton,FALSE,/critics/source/1524,Georgia Straight,http://earofnewt.com/2013/12/15/horror-review-the-roommate/,it's hardly worth sticking around for the routine climax of this toothless thriller just to see the ocular sweets get all chewed up and mangled.,NEGATIVE,.5/5,The Roommate
2013-02-15,Steve Newton,/critics/steve-newton,FALSE,/critics/source/1524,Georgia Straight,http://earofnewt.com/2013/12/20/horror-review-the-apparition/,This new supernatural thriller by first-time director Todd Lincoln has stinker written all over it. In indelible ink.,NEGATIVE,0/5,The Apparition
2013-03-01,Felix Vasquez Jr.,/critics/felix-vasquez-jr,FALSE,/critics/source/1879,Cinema Crazed,http://cinema-crazed.com/blog/2013/03/01/movie-43-2012/,"Absolutely disgusting, nauseating, misogynistic, racist, cruel, void of any common sense...",NEGATIVE,,Movie 43
2013-03-05,Emanuel Levy,/critics/emanuel-levy,FALSE,/critics/source/1626,EmanuelLevy.Com,,,NEGATIVE,D,Twisted
2013-03-09,Dave White,/critics/dave-white,FALSE,/critics/source/2312,Movies.com,http://www.movies.com/movie-reviews/movie-43-review/dave-white/m69034?pn=2,"To fully enjoy yourself from start to finish, it will help if you've got the sense of humor of a middle-school-aged sociopath... For the rest of you, I suggest eventually watching it on your phone.",NEGATIVE,2.5/5,Movie 43
2013-03-14,Andy Lea,/critics/andy-lea,FALSE,/critics/source/2493,Daily Star (UK),http://www.dailystar.co.uk/film/view/232555,Relentlessly witless.,NEGATIVE,1/5,Jack and Jill
2013-03-26,,,FALSE,/critics/source/1396,Film4,http://www.film4.com/reviews/2001/rollerball,A dire re-working of the provocative 1975 sci-fi satire.,NEGATIVE,,Rollerball
2013-03-26,David Germain,/critics/david-germain,TRUE,/critics/source/531,Associated Press,http://onlineathens.com/stories/020802/mov_0208020025.shtml,"Loud, crude and outlandish, Rollerball is a parody of itself, a frenzy of extreme-sports stunts masquerading as social commentary on violence and the corporate forces that feed off it.",NEGATIVE,,Rollerball
2013-03-26,Keith Phipps,/critics/keith-phipps,TRUE,/critics/source/833,AV Club,"http://www.avclub.com/articles/rollerball,20594/",Only those attracted to Waterworld- or Last Action Hero-level big-budget disasters need bother with this one.,NEGATIVE,,Rollerball
2013-04-08,Marc Fennell,/critics/marc-fennell,FALSE,/critics/source/1979,Triple J,https://soundcloud.com/marcfennell/movie-43-reviewed?in=marcfennell/sets/triple-j-movie-reviews,Being punched in the face was easier that watching this movie.,NEGATIVE,.5/5,Movie 43
2013-04-09,Jenny Casablancas,/critics/jenny-casablancas,FALSE,/critics/source/1014,FILMINK (Australia),http://filmink.com.au/reviews/scary-movie-5-film/,It says a lot about the film that the only half-laughs to be had come from Charlie Sheen and Lindsay Lohan.,NEGATIVE,,Scary Movie V
2013-04-11,Jake Wilson,/critics/jake-wilson,TRUE,/critics/source/2041,The Age (Australia),http://www.theage.com.au/entertainment/movies/crude-and-predictable-spoof-lacks-grit-of-blaxploitation-20130410-2hllw.html,"This is the first Scary Movie in seven years, but the formula remains unchanged, with a thin storyline linking spoofs of Hollywood hits.",NEGATIVE,2/5,Scary Movie V
2013-04-12,Chris Bumbray,/critics/chris-bumbray,FALSE,/critics/source/573,JoBlo's Movie Network,http://www.joblo.com/movie-news/review-scary-movie-5,"When you find yourself wishing there was more Lindsay Lohan in a movie, you know it's bad. SCARY MOVIE 5 is so bad that a DJ spinning a pizza instead of a record is what passes for a sight gag. Or a woman having sex with a microwave...",NEGATIVE,0/10,Scary Movie V
2013-04-12,Roger Moore,/critics/roger-moore,FALSE,/critics/source/2499,Movie Nation,http://rogersmovienation.com/2013/04/12/movie-review-well-at-least-scary-movie-5-is-short/,These movies grow shorter and less funny by the year.,NEGATIVE,1/4,Scary Movie V
2013-04-12,Matt Pais,/critics/matt-pais,FALSE,/critics/source/2394,RedEye,"http://www.redeyechicago.com/entertainment/movies/redeye-scary-movie-v-review-20130412,0,3743655.column","Spoofs always break the rule of half-mocking something stale, but I had no idea we needed a minimum amount of time needed before a reference.",NEGATIVE,1/4,Scary Movie V
2013-04-12,Frank Scheck,/critics/frank-scheck,TRUE,/critics/source/213,Hollywood Reporter,http://www.hollywoodreporter.com/movie/scary-movie-5/review/438623,"Spoofing movies ranging from Black Swan to Mama to Paranormal Activity, this installment of the profitable series is woefully, painfully unfunny.",NEGATIVE,,Scary Movie V
2013-04-12,Mike McGranaghan,/critics/mike-mcgranaghan,FALSE,/critics/source/6,Aisle Seat,http://aisleseat.com/scarymovie5.htm,"Scary Movie 5 is so bad, it makes A Haunted House look like a Seltzer/Friedberg comedy.",NEGATIVE,1/4,Scary Movie V
2013-04-12,Devin Faraci,/critics/devin-faraci,FALSE,/critics/source/2409,Birth.Movies.Death.,http://badassdigest.com/2013/04/12/scary-movie-v-review-is-it-moronic-enough/,"If AIRPLANE! was Mad Magazine at its absolute best, a real genius work of insanity, SCARY MOVIE V is an issue you don't bother trying to get back after the teacher confiscates it.",POSITIVE,,Scary Movie V
2013-04-12,Brian Orndorf,/critics/brian-orndorf,FALSE,/critics/source/2468,Blu-ray.com,http://www.blu-ray.com/Scary-Movie-5/169601/?show=preview,"A pitiful grab bag of awful with a torturous sense of humor, crash landing a formerly inoffensive franchise into hostile Friedberg/Seltzer territory.",NEGATIVE,F,Scary Movie V
2013-04-12,Kyle Smith,/critics/kyle-smith,TRUE,/critics/source/336,New York Post,http://www.nypost.com/p/entertainment/movies/scary_movie_is_terrifyingly_terrible_znV0f6GdLqsseWSTDLvIJI?utm_medium=rss&utm_content=Movies,"Put it this way, there's a spoof of ""Rise of the Planet of the Apes"" in which gorillas throw their feces at the wall to see if it sticks, and you can't help wondering if this is actual documentary footage of the script meetings.",NEGATIVE,1/4,Scary Movie V
2013-04-12,Liz Braun,/critics/liz-braun,FALSE,/critics/source/234,Jam! Movies,http://jam.canoe.ca/Movies/Reviews/S/ScaryMovie5/2013/04/12/20735941.html?cid=rssentertainment,You must have a better way to spend that $13.,NEGATIVE,1/5,Scary Movie V
2013-04-12,Justin Chang,/critics/justin-chang,TRUE,/critics/source/466,Variety,http://variety.com/2013/film/reviews/film-review-scary-movie-5-1200354974/,[A] numbingly inane if cheerfully up-to-the-minute new entry in a franchise presumed to have breathed its last seven years ago.,NEGATIVE,,Scary Movie V
2013-04-12,Nathan Rabin,/critics/nathan-rabin,TRUE,/critics/source/833,AV Club,"http://www.avclub.com/articles/scary-movie-5,96432/?utm_medium=RSS&utm_campaign=feeds&utm_source=channel_film",85 or so minutes of random nonsense from filmmakers so clearly dispirited by their mercenary assignment that they seem to be running out the clock from the very first frame.,NEGATIVE,D,Scary Movie V
2013-04-12,Dustin Putman,/critics/dustin-putman,FALSE,/critics/source/863,TheFilmFile.com,http://www.dustinputman.com/reviews/s/13_scarymovie5.htm,"The inexcusably desperate ""Scary Movie 5"" is this once-prosperous series' death rattle.",NEGATIVE,1/4,Scary Movie V
2013-04-12,William Bibbiani,/critics/william-bibbiani,FALSE,/critics/source/1906,CraveOnline,http://www.craveonline.com/film/reviews/480267-review-scary-movie-5,"Surely we have a responsibility to audiences in need of laughter, and surely we can do better than this.",NEGATIVE,1.5/10,Scary Movie V
2013-04-12,Mark Ellis,/critics/mark-ellis,FALSE,/critics/source/2453,Schmoes Know,http://schmoesknow.com/?p=10615,"Another pointless exercise that only served to make me deeply examine why comedy was ever funny. Next time, I'd rather just laugh.",NEGATIVE,1/5,Scary Movie V
2013-04-12,Kristian Harloff,/critics/kristian-harloff,FALSE,/critics/source/2453,Schmoes Know,http://schmoesknow.com/?p=10615,"Even if you chuckle occasionally at this, it's hard to see how anyone would want to pay to see it.",NEGATIVE,.5/5,Scary Movie V
2013-04-12,Rafer Guzman,/critics/rafer-guzman,TRUE,/critics/source/338,Newsday,http://www.newsday.com/entertainment/movies/scary-movie-5-review-lindsay-lohan-but-no-laughs-1.5063138,"You know that friend of yours, the one who can't tell even the simplest joke? Watching him struggle for 85 minutes would still be funnier than this movie.",NEGATIVE,,Scary Movie V
2013-04-12,Alonso Duralde,/critics/alonso-duralde,TRUE,/critics/source/2205,TheWrap,http://www.thewrap.com/movies/node/85596,"This is the sort of movie where you feel bad for Sheen and Lohan, because they hadn't actually hit rock bottom until they agreed to appear in it.",NEGATIVE,,Scary Movie V
2013-04-12,Jordan Hoffman,/critics/jordan-hoffman,TRUE,/critics/source/2449,ScreenCrush,http://screencrush.com/scary-movie-5-review/,"There are opportunities to have a good time with this film, if you are a forgiving sort.",POSITIVE,6/10,Scary Movie V
2013-04-12,Tim Grierson,/critics/tim-grierson,TRUE,/critics/source/1069,Screen International,,"The ""Scary Movie"" franchise has never been known for its highbrow comedy, but this latest installment feels especially juvenile and pointless.",NEGATIVE,,Scary Movie V
2013-04-12,Dave White,/critics/dave-white,FALSE,/critics/source/2312,Movies.com,http://www.movies.com/movie-reviews/scary-movie-v-review/dave-white/m68315?pn=1,yap yap yap yap yap...,NEGATIVE,0.5/5,Scary Movie V
2013-04-12,Laremy Legel,/critics/laremy-legel,TRUE,/critics/source/176,Film.com,http://www.film.com/movies/review-scary-movie-5,"A hate crime against cinema, a ringing indictment of the depths commercialism will go to in search of the lowest common denominator.",NEGATIVE,.5/10,Scary Movie V
2013-04-12,Ben Kendrick,/critics/ben-kendrick,FALSE,/critics/source/1647,Screen Rant,http://screenrant.com/scary-movie-5-reviews/,Scary Movie 5 is a dumbed down and hollow version of the franchise formula - resulting in an idiotic (and unamusing) attempt at parody that is tedious not fun.,NEGATIVE,1/5,Scary Movie V
2013-04-12,Teddy Durgin,/critics/teddy-durgin,FALSE,/critics/source/411,Screen It!,http://www.screenit.com/ourtake/2013/scary_movie_5.html,I have been to funerals a LOT less sad than this laughless 85 minutes. (Complete Content Details for Parents also available),NEGATIVE,,Scary Movie V
2013-04-12,Jay Stone,/critics/jay-stone,FALSE,/critics/source/920,Canada.com,,The best part of Scary Movie 5 -- not counting the part when it's over -- comes near the beginning.,NEGATIVE,1/5,Scary Movie V
2013-04-12,Max Nicholson,/critics/max-nicholson,FALSE,/critics/source/811,IGN Movies,http://www.ign.com/articles/2013/04/12/scary-movie-5-review,"If it's even possible, Scary Movie 5 is worse than its predecessors, reaching all new heights of stupidity and fall-flat comedy.",NEGATIVE,1/10,Scary Movie V
2013-04-12,Stephanie Merry,/critics/stephanie-merry,TRUE,/critics/source/474,Washington Post,http://www.washingtonpost.com/goingoutguide/scary-movie-5-movie-review/2013/04/12/6bd5a5d2-a396-11e2-9c03-6952ff305f35_story.html,"Scary Movie 5 must be some kind of psychological experiment. Perhaps the filmmakers sat in a lab, rubbing their temples while wondering aloud how awful they could make a movie and still score at the box office.",NEGATIVE,0/4,Scary Movie V
2013-04-12,Joe Neumaier,/critics/joe-neumaier,TRUE,/critics/source/586,New York Daily News,http://www.nydailynews.com/entertainment/tv-movies/scary-movie-v-review-horror-article-1.1315247,"Like so much of this whole series, the mere mention of a familiar pop culture figure or title is supposed to be hilarious.",NEGATIVE,1/5,Scary Movie V
2013-04-12,Darren Franich,/critics/darren-franich,TRUE,/critics/source/150,Entertainment Weekly,"http://www.ew.com/ew/article/0,,20658051,00.html",A film composed almost entirely of jokes that were much funnier when you read them on Twitter years ago.,NEGATIVE,D,Scary Movie V
2013-04-12,Kim Newman,/critics/kim-newman,TRUE,/critics/source/148,Empire Magazine,http://www.empireonline.com/reviews/reviewcomplete.asp?FID=138124,"Lacking a single honest laugh, this is shoddy by comparison with the other Scary Movie sequels... which throws it in a pit with Transylmania, Breaking Wind and Stan Helsing.",NEGATIVE,1/5,Scary Movie V
2013-04-12,Steve Newton,/critics/steve-newton,FALSE,/critics/source/1524,Georgia Straight,http://www.straight.com/movies/371891/scary-movie-5s-poo-and-penis-gags-induce-half-one-chuckle,The scariest thing about Scary Movie 5 is that it actually made me chortle less than some of the silly horror flicks it's trying to spoof!,NEGATIVE,0/5,Scary Movie V
2013-04-13,Amy Nicholson,/critics/amy-nicholson,TRUE,/critics/source/268,Los Angeles Times,"http://www.latimes.com/entertainment/movies/moviesnow/la-et-mn-scary-movie-five-review-20130413,0,5378236.story","For the art-house crowd, who may, I suppose, stumble drunk into the wrong theater after too much Chardonnay, there are nods to Black Swan and 127 Hours.",NEGATIVE,2.5/5,Scary Movie V
2013-04-13,Matt Donato,/critics/matt-donato,FALSE,/critics/source/2481,We Got This Covered,http://wegotthiscovered.com/movies/scary-movie-5-review/,"If I ever have to watch another Scary Movie film, I'll give up on writing, cinema, and society forever.",NEGATIVE,2/10,Scary Movie V
2013-04-14,Kam Williams,/critics/kam-williams,FALSE,/critics/source/1770,AALBC.com,http://www.kamwilliams.com/2013/04/scary-movie-film-review.html,"This vapid, vulgar insult to the intelligence couldn't possibly have been tested on any focus groups. Can we all now agree that we've reached the cinematic saturation point with the rapidly-expiring, Scary Movie franchise?",NEGATIVE,0/4,Scary Movie V
2013-04-14,Peter Howell,/critics/peter-howell,TRUE,/critics/source/450,Toronto Star,http://www.thestar.com/entertainment/movies/2013/04/13/scary_movie_5_is_the_ghost_of_a_oncegood_idea_review.html,"It's supposed to be funny, but you'd have an easier time reading a zombie's pulse than you would finding a single good laugh ...",NEGATIVE,1/4,Scary Movie V
2013-04-14,Andy Webster,/critics/andy-webster,TRUE,/critics/source/337,New York Times,http://movies.nytimes.com/2013/04/13/movies/scary-movie-v-starring-ashley-tisdale.html?partner=rss&emc=rss,"The latest installment of the slick, highly profitable parody franchise.",NEGATIVE,2/5,Scary Movie V
2013-04-15,Neil Smith,/critics/neil-smith,FALSE,/critics/source/451,Total Film,http://www.totalfilm.com/reviews/cinema/scary-movie-5,A laughter vacuum whose race to parody the likes of Mama and the new Evil Dead remake didn't stretch to writing actual jokes.,NEGATIVE,1/5,Scary Movie V
2013-04-16,Susan Granger,/critics/susan-granger,FALSE,/critics/source/1946,SSG Syndicate,http://susangranger.com/?p=7031,"The filmmakers border on sophomoric desperation, achieving a measurable shred of humor only in the outtakes during the closing credits.",NEGATIVE,2/10,Scary Movie V
2013-04-17,Ken Hanke,/critics/ken-hanke,FALSE,/critics/source/1020,"Mountain Xpress (Asheville, NC)",http://www.mountainx.com/movies/review/scary_movie_5,Don't. Don't go see this. Don't subject yourself to this. Don't subject your brain to this. Don't give these people your money and encourage them to make more of this.,NEGATIVE,.5/5,Scary Movie V
2013-04-18,Henry Northmore,/critics/henry-northmore,FALSE,/critics/source/2443,The List,http://film.list.co.uk/article/50426-scary-movie-5/?utm_source=feedly,"It's crude, gross and probably wishes it was offensive but comes across as just lazy, limp and unfunny.",NEGATIVE,1/5,Scary Movie V
2013-04-20,Linda Cook,/critics/linda-cook,FALSE,/critics/source/1057,"Quad City Times (Davenport, IA)",http://qctimes.com/entertainment/movies/it-s-frightening-to-think-there-could-be-a-scary/article_ec3dd998-ddad-5e3d-afbc-2028e2f9f251.html,The only thing scary about 'Scary Movie 5' is the thought of a sequel.,NEGATIVE,.5/4,Scary Movie V
2013-04-21,Jackie K. Cooper,/critics/jackie-k-cooper,FALSE,/critics/source/1557,jackiekcooper.com,http://www.jackiekcooper.com,This franchise has steadily gotten worse and worse with #5 being the all time low.,NEGATIVE,2/10,Scary Movie V
2013-05-03,Jeffrey M. Anderson,/critics/jeffrey-m-anderson,FALSE,/critics/source/1682,Common Sense Media,http://www.commonsensemedia.org/movie-reviews/scary-movie-5,"This is a big waste of time, drawing one more gasp out of a series that should have given up the ghost long ago.",NEGATIVE,2/5,Scary Movie V
2013-05-04,Jim Schembri,/critics/jim-schembri,FALSE,/critics/source/2465,3AW,http://tinyurl.com/crf9o9v,Enough. Please.,NEGATIVE,2/5,Scary Movie V
2013-05-06,Brian Gibson,/critics/brian-gibson,FALSE,/critics/source/1132,"Vue Weekly (Edmonton, Alberta)",,"An execrable waste cooked up by a hell's kitchen of directors and writers. It's death-of-laughter by committee. Its title? Because it's like one of those many asteroids out there--a dismal chunk of rock hurtling through an empty void, without purpose.",NEGATIVE,,Movie 43
2013-05-21,Mark Caro,/critics/mark-caro,TRUE,/critics/source/68,Chicago Tribune,http://articles.chicagotribune.com/1991-08-02/entertainment/9103250172_1_brian-krause-blue-lagoon-baby-girl,"When an old scallawag spies on Lilli bathing naked in a waterfall, we civilized viewers are primed to condemn him. But we're all scallawags here.",NEGATIVE,1/4,Return to the Blue Lagoon
2013-05-21,Kevin Thomas,/critics/kevin-thomas,TRUE,/critics/source/268,Los Angeles Times,http://articles.latimes.com/1991-08-02/entertainment/ca-94_1_blue-lagoon,"Jovovich is a beauty recalling the very young Myrna Loy, Krause is boyishly handsome; both are capable and should survive this particular shipwreck.",NEGATIVE,,Return to the Blue Lagoon
2013-05-21,Carrie Rickey,/critics/carrie-rickey,TRUE,/critics/source/361,Philadelphia Inquirer,http://articles.philly.com/1991-08-02/entertainment/25805266_1_shields-and-atkins-brian-krause-lisa-pelikan,Return to the Blue Lagoon is neither campy enough to be howlingly funny nor prurient enough to be provocative.,NEGATIVE,2/4,Return to the Blue Lagoon
2013-05-21,Lou Cedrone,/critics/lou-cedrone,FALSE,/critics/source/36,Baltimore Sun,http://articles.baltimoresun.com/1991-08-02/features/1991214206_1_milla-jovovich-blue-lagoon-brian-krause,"The movie is occasionally cutesy. That's the worst of it. You can't call it gross, but it is cutesy.",NEGATIVE,2/4,Return to the Blue Lagoon
2013-05-21,Jay Boyar,/critics/jay-boyar,TRUE,/critics/source/498,Orlando Sentinel,http://articles.orlandosentinel.com/1991-08-02/entertainment/9108010125_1_blue-lagoon-milla-jovovich-lisa-pelikan,Things are pretty much the same for the semi-nude kids in this movie as they were for the semi-nude kids in the first Blue Lagoon.,NEGATIVE,1/5,Return to the Blue Lagoon
2013-05-21,John Hartl,/critics/john-hartl,TRUE,/critics/source/505,Seattle Times,http://community.seattletimes.nwsource.com/archive/?date=19910802&slug=1297716,"The travelogue-style photography is soothing, the bodies are pretty and the music isn't offensive, but feature-length movies can't survive on the ingredients for a standard airline commercial.",NEGATIVE,1/4,Return to the Blue Lagoon
2013-05-21,Miranda Sawyer,/critics/miranda-sawyer,TRUE,/critics/source/148,Empire Magazine,http://www.empireonline.com/reviews/review.asp?FID=16327,Graham paints a picture of love that is tediously sexist. One for pervs and frustrated holidaymakers only.,NEGATIVE,2/5,Return to the Blue Lagoon
2013-05-21,TV Guide Staff,/critics/tv-guide-staff,FALSE,/critics/source/2501,TV Guide,http://movies.tvguide.com/problem-child/review/128077,It's too bad the editors of Problem Child couldn't have saved time and money by just putting the whole film through a shredder.,NEGATIVE,0/5,Problem Child
2013-05-21,Monty Smith,/critics/monty-smith,TRUE,/critics/source/148,Empire Magazine,http://www.empireonline.com/reviews/review.asp?FID=2222,Pipsqueak comedy that does not have the courage of its own convictions.,NEGATIVE,2/5,Problem Child
2013-05-21,Dave Kehr,/critics/dave-kehr,TRUE,/critics/source/68,Chicago Tribune,http://articles.chicagotribune.com/1990-07-30/features/9003040174_1_dugan-gag-ben-healy,"Inside Dennis Dugan's uncertainly staged, awkwardly sentimental Problem Child is another movie fighting to get out-one that's much meaner and probably more interesting.",NEGATIVE,2/4,Problem Child
2013-05-21,Candice Russell,/critics/candice-russell,FALSE,/critics/source/506,South Florida Sun-Sentinel,http://articles.sun-sentinel.com/1990-07-31/features/9002060790_1_problem-child-michael-oliver-larry-karaszewski,"Smart beginning, witless ending.",NEGATIVE,,Problem Child
2013-05-21,Carrie Rickey,/critics/carrie-rickey,TRUE,/critics/source/361,Philadelphia Inquirer,http://articles.philly.com/1990-07-28/news/25897109_1_problem-child-serial-killer-flo,Some kids are born bad. Others achieve badness. And some have badness thrust upon them. The same can be said of movies.,NEGATIVE,2/4,Problem Child
2013-05-22,Chris Willman,/critics/chris-willman,TRUE,/critics/source/268,Los Angeles Times,http://articles.latimes.com/1994-08-26/entertainment/ca-31404_1_wagons-east,"A typically rickety vehicle, just dumb enough that it actually submerges Candy's sweet, perky persona in what's basically a sullen, grizzled straight-man role.",NEGATIVE,1.5/5,Wagons East!
2013-05-22,Michael Wilmington,/critics/michael-wilmington,TRUE,/critics/source/68,Chicago Tribune,http://articles.chicagotribune.com/1994-08-26/entertainment/9408260019_1_wagons-east-peter-markle-james-harlow,"A sunshiney hodgepodge of bad jokes, nice scenery and reverse stereotypes.",NEGATIVE,1/4,Wagons East!
2013-05-22,Jeff Shannon,/critics/jeff-shannon,TRUE,/critics/source/505,Seattle Times,http://community.seattletimes.nwsource.com/archive/?date=19940826&slug=1927258,"With credits that include such garbage as Hot Dog... The Movie, director and former hockey player Peter Markle displays an utter lack of comic sensibility.",NEGATIVE,1.5/4,Wagons East!
2013-05-22,,,FALSE,/critics/source/2501,TV Guide,http://movies.tvguide.com/wagons-east/review/130214,"A wagon train of disgruntled pioneers returning to the East is the incidental setting for tired, adolescent humor in this ponderous and directionless comedy.",NEGATIVE,1/4,Wagons East!
2013-05-22,David Parkinson,/critics/david-parkinson,FALSE,/critics/source/2290,Radio Times,http://www.radiotimes.com/film/jfqwf/URL,This forgettable comedy western is quite dreadful.,NEGATIVE,1/5,Wagons East!
2013-05-22,David Sterritt,/critics/david-sterritt,FALSE,/critics/source/71,Christian Science Monitor,http://www.csmonitor.com/1994/0826/26103.html,There's little to praise in Peter Markle's handling of Matthew Carlson's heavy-handed screenplay.,NEGATIVE,,Wagons East!
2013-05-22,Jonathan Rosenbaum,/critics/jonathan-rosenbaum,TRUE,/critics/source/66,Chicago Reader,http://www.chicagoreader.com/chicago/wagons-east/Film?oid=1052412,A stridently unfunny western comedy that is equally lame in its writing and direction.,NEGATIVE,,Wagons East!
2013-05-22,Jay Boyar,/critics/jay-boyar,TRUE,/critics/source/498,Orlando Sentinel,http://articles.orlandosentinel.com/1994-08-30/lifestyle/9408270879_1_wagons-east-wagon-master-john-candy,"A poorly focused and rhythmless collection of vignettes, Wagons East! does contain a few funny ideas and some decent performances that simply are not enough to rescue the movie.",NEGATIVE,2/5,Wagons East!
2013-05-22,Roger Hurlburt,/critics/roger-hurlburt,FALSE,/critics/source/506,South Florida Sun-Sentinel,http://articles.sun-sentinel.com/1994-08-26/entertainment/9408250129_1_wagon-train-mr-john-candy-robert-picardo,"Although a comedy rife in lively characters, Wagons East! affords star John Candy one of the poorest, drabest, and thoroughly unfunniest roles of his career.",NEGATIVE,,Wagons East!
2013-05-22,Stephen Wigler,/critics/stephen-wigler,FALSE,/critics/source/36,Baltimore Sun,http://articles.baltimoresun.com/1994-08-26/entertainment/1994238008_1_wagons-east-john-candy-wagon-master,The jokes tend to be watered-down versions of the tasteless kind that enlivened the Naked Gun movies and the early films of Mel Brooks.,NEGATIVE,1.5/4,Wagons East!
2013-05-22,Gary Thompson,/critics/gary-thompson,FALSE,/critics/source/360,Philadelphia Daily News,http://articles.philly.com/1994-08-26/news/25839932_1_wagons-east-wagon-train-peter-markle,Awful. A candidate for one of the year's worst movies.,NEGATIVE,1/4,Wagons East!
2013-05-22,Steven Rea,/critics/steven-rea,TRUE,/critics/source/361,Philadelphia Inquirer,http://articles.philly.com/1994-08-26/entertainment/25842663_1_wagons-east-wagons-east-john-candy,[An] anemic Blazing Saddles-wannabe.,NEGATIVE,1/4,Wagons East!
2013-05-28,Gene Siskel,/critics/gene-siskel,TRUE,/critics/source/68,Chicago Tribune,http://articles.chicagotribune.com/1997-06-13/entertainment/9706130077_1_speed-oil-tanker-busy,Speed 2 is the most exciting to date of this summer's big action pictures.,POSITIVE,3/4,Speed 2: Cruise Control
2013-05-28,Jay Boyar,/critics/jay-boyar,TRUE,/critics/source/498,Orlando Sentinel,http://articles.orlandosentinel.com/1997-06-13/entertainment/9706110949_1_jason-patric-willem-dafoe-seabourn-legend,"In Speed 2, De Bont is, so to speak, at sea.",NEGATIVE,2/5,Speed 2: Cruise Control
2013-05-28,Rod Dreher,/critics/rod-dreher,FALSE,/critics/source/506,South Florida Sun-Sentinel,http://articles.sun-sentinel.com/1997-06-13/entertainment/9706110183_1_bont-keanu-reeves-geiger,The wind goes out of this tub's sails long before it reaches port.,NEGATIVE,,Speed 2: Cruise Control
2013-05-28,David Sterritt,/critics/david-sterritt,FALSE,/critics/source/71,Christian Science Monitor,http://www.csmonitor.com/1997/0613/062097.feat.film.2.html/%28page%29/2,"It's all idiotic but energetic, directed by Jan De Bont in his usual techno-action style.",NEGATIVE,2/4,Speed 2: Cruise Control
